0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.29743,0.00000,0.00000,0.12795,0.57462,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,0.00000,0.98892,0.00000,0.00000,0.01108,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.03672,0.00000,0.00000,0.29187,0.67141,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.28760,0.00000,0.00000,0.00131,0.71109,0.00000,0.00000
0.00000,0.00000,0.99913,0.00000,0.00000,0.00087,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.00000,0.00011,0.99989,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99817,0.00000,0.00000,0.00183,0.00000
0.00000,0.00000,0.99896,0.00000,0.00000,0.00104,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.03255,0.00000,0.00000,0.08590,0.88155,0.00000,0.00000
0.00000,0.00000,0.00000,0.00009,0.99991,0.00000,0.00000
0.02219,0.00000,0.00000,0.51968,0.45813,0.00000,0.00000
0.01272,0.00000,0.00000,0.47402,0.51326,0.00000,0.00000
0.00000,0.00000,0.94925,0.00000,0.00000,0.05075,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00359,0.00000,0.00000,0.21505,0.78136,0.00000,0.00000
0.00000,0.00000,0.93291,0.00000,0.00000,0.06709,0.00000
0.00000,0.00000,0.99068,0.00000,0.00000,0.00932,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96593,0.00000,0.00000,0.03407,0.00000
0.03336,0.00000,0.00000,0.24699,0.71965,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93090,0.00000,0.00000,0.06910,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99886,0.00000,0.00000,0.00114,0.00000
0.00236,0.00000,0.00000,0.29613,0.70151,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99973,0.00000,0.00000,0.00027,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.17818,0.00000,0.00000,0.00073,0.82109,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95813,0.00000,0.00000,0.04187,0.00000
0.00000,0.00000,0.99854,0.00000,0.00000,0.00146,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99939,0.00000,0.00000,0.00061,0.00000
0.00655,0.00000,0.00000,0.36039,0.63306,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00898,0.00000,0.00000,0.12734,0.86368,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00040,0.00000,0.00000,0.00092,0.99868,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00031,0.00000,0.00000,0.00122,0.99847,0.00000,0.00000
0.00000,0.00000,0.92514,0.00000,0.00010,0.07476,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99898,0.00000,0.00000,0.00102,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.98850,0.00000,0.00000,0.01150,0.00000
0.00000,0.00000,0.99901,0.00000,0.00000,0.00099,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00076,0.00000,0.00000,0.00846,0.99078,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99743,0.00000,0.00000,0.00257,0.00000
0.00000,0.00000,0.99292,0.00000,0.00000,0.00708,0.00000
0.00000,0.00000,0.99952,0.00000,0.00000,0.00048,0.00000
0.00000,0.00000,0.99970,0.00000,0.00000,0.00030,0.00000
0.00176,0.00000,0.00000,0.62010,0.37814,0.00000,0.00000
0.00000,0.00000,0.99587,0.00000,0.00000,0.00413,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.78815,0.00000,0.00000,0.21150,0.00035
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00070,0.00000,0.00000,0.01232,0.98698,0.00000,0.00000
0.00001,0.00000,0.00000,0.00005,0.99994,0.00000,0.00000
0.00000,0.00000,0.98929,0.00000,0.00000,0.01071,0.00000
0.00000,0.93750,0.05863,0.00000,0.00000,0.00387,0.00000
0.06453,0.00000,0.00000,0.24266,0.69281,0.00000,0.00000
0.00000,0.00000,0.99737,0.00000,0.00000,0.00263,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99836,0.00000,0.00000,0.00164,0.00000
0.00003,0.00000,0.00000,0.00123,0.99873,0.00000,0.00000
0.00000,0.00000,0.93705,0.00000,0.00000,0.06295,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92142,0.00000,0.00000,0.07858,0.00000
0.00084,0.00000,0.00000,0.00433,0.99484,0.00000,0.00000
0.00000,0.00000,0.94597,0.00000,0.00000,0.05403,0.00000
0.00000,0.00000,0.99923,0.00000,0.00000,0.00077,0.00000
0.00000,0.00000,0.99888,0.00000,0.00000,0.00112,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.94488,0.00000,0.00000,0.05512,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.98205,0.00000,0.00000,0.01795,0.00000
0.00000,0.00000,0.99794,0.00000,0.00000,0.00206,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.89989,0.00000,0.00000,0.10011,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99774,0.00000,0.00000,0.00226,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.96228,0.00000,0.00000,0.03772,0.00000
0.00001,0.00000,0.85688,0.00000,0.00023,0.14287,0.00001
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.09167,0.00000,0.00000,0.07847,0.82986,0.00000,0.00000
0.00980,0.00000,0.00000,0.07534,0.91486,0.00000,0.00000
0.00000,0.00000,0.85851,0.00000,0.00000,0.14149,0.00000
0.00000,0.00000,0.98819,0.00000,0.00000,0.01181,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.42814,0.00000,0.00000,0.01366,0.55820,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99135,0.00000,0.00000,0.00865,0.00000
0.00000,0.00000,0.00000,0.00278,0.99722,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99934,0.00000,0.00000,0.00066,0.00000
0.00000,0.00000,0.99929,0.00000,0.00000,0.00071,0.00000
0.00000,0.00000,0.56625,0.00000,0.00000,0.38334,0.05041
0.59960,0.00000,0.00000,0.00127,0.39913,0.00000,0.00000
0.01638,0.00000,0.00000,0.00037,0.98325,0.00000,0.00000
0.00023,0.00000,0.00000,0.02044,0.97933,0.00000,0.00000
0.00000,0.00000,0.99294,0.00000,0.00000,0.00706,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00397,0.00000,0.00000,0.12525,0.87078,0.00000,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.99851,0.00000,0.00000,0.00149,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00015,0.00000,0.00000,0.00569,0.99416,0.00000,0.00000
0.00000,0.00000,0.00000,0.03406,0.96594,0.00000,0.00000
0.00030,0.00000,0.00000,0.00000,0.99969,0.00000,0.00000
0.00000,0.00000,0.99668,0.00000,0.00000,0.00332,0.00000
0.00011,0.00000,0.00000,0.32478,0.67511,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.96669,0.00000,0.00000,0.03331,0.00000
0.00000,0.00000,0.90824,0.00000,0.00000,0.09173,0.00003
0.00000,0.00000,0.94249,0.00000,0.00000,0.05751,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00007,0.00000,0.00000,0.00123,0.99870,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99339,0.00000,0.00000,0.00661,0.00000
0.00000,0.00000,0.00000,0.00012,0.99988,0.00000,0.00000
0.00000,0.99998,0.00000,0.00000,0.00002,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.65632,0.00000,0.00000,0.00269,0.34099,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.01943,0.00000,0.00000,0.01448,0.96610,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00509,0.00000,0.00000,0.01448,0.98043,0.00000,0.00000
0.00000,0.00000,0.00000,0.00008,0.99992,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00729,0.00000,0.00000,0.02513,0.96758,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00370,0.00000,0.00000,0.08552,0.91079,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99960,0.00000,0.00000,0.00040,0.00000
0.00032,0.00000,0.00000,0.42499,0.57470,0.00000,0.00000
0.00000,0.00000,0.99382,0.00000,0.00000,0.00618,0.00000
0.00000,0.69530,0.29587,0.00000,0.00000,0.00883,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,0.00000,0.98954,0.00000,0.00000,0.01046,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99455,0.00000,0.00000,0.00545,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.21085,0.78914,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99925,0.00000,0.00000,0.00075,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.02871,0.00000,0.00000,0.38487,0.58642,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00003,0.00000,0.00000,0.22719,0.77278,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.96623,0.00000,0.00000,0.03377,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.45170,0.00000,0.00000,0.02009,0.52821,0.00000,0.00000
0.00075,0.00000,0.00000,0.32470,0.67456,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.01693,0.00000,0.00000,0.47601,0.50706,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.00000,0.06164,0.93836,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00102,0.99898,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00001,0.00000,0.00000
0.00000,0.00000,0.95773,0.00000,0.00000,0.04227,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.00000,0.09446,0.90554,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00051,0.99947,0.00000,0.00000
0.14193,0.00000,0.00000,0.23075,0.62732,0.00000,0.00000
0.00000,0.00000,0.99806,0.00000,0.00000,0.00194,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.01655,0.98343,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.94728,0.00000,0.00000,0.05272,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.04736,0.95264,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99967,0.00000,0.00000,0.00033,0.00000
0.00000,0.00000,0.98301,0.00000,0.00000,0.01699,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99656,0.00000,0.00000,0.00344,0.00000
0.04431,0.00000,0.00000,0.41287,0.54282,0.00000,0.00000
0.00000,0.00000,0.97159,0.00000,0.00000,0.02841,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99892,0.00000,0.00000,0.00108,0.00000
0.00000,0.00000,0.00000,0.00924,0.99076,0.00000,0.00000
0.00000,0.00000,0.98388,0.00000,0.00000,0.01612,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.97236,0.00000,0.00000,0.02764,0.00000
0.00000,0.00000,0.95649,0.00000,0.00000,0.04351,0.00000
0.00000,0.00000,0.00000,0.00019,0.99981,0.00000,0.00000
0.03973,0.00000,0.00000,0.32023,0.64004,0.00000,0.00000
0.00000,0.00000,0.99818,0.00000,0.00000,0.00182,0.00000
0.00000,0.00000,0.98971,0.00000,0.00000,0.01029,0.00000
0.00000,0.00000,0.99248,0.00000,0.00000,0.00752,0.00000
0.00000,0.00000,0.99924,0.00000,0.00000,0.00076,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.99574,0.00000,0.00000,0.00426,0.00000
0.00002,0.00000,0.00000,0.00105,0.99893,0.00000,0.00000
0.00003,0.00000,0.00000,0.00001,0.99996,0.00000,0.00000
0.00000,0.00000,0.94018,0.00000,0.00000,0.05982,0.00000
0.00000,0.00000,0.99881,0.00000,0.00000,0.00119,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00017,0.00000,0.00000,0.01809,0.98175,0.00000,0.00000
0.00000,0.00000,0.99564,0.00000,0.00000,0.00436,0.00000
0.00000,0.00000,0.99956,0.00000,0.00000,0.00044,0.00000
0.00000,0.00000,0.99874,0.00000,0.00000,0.00126,0.00000
0.00300,0.00000,0.00000,0.59752,0.39948,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99710,0.00000,0.00000,0.00290,0.00000
0.00000,0.00000,0.98605,0.00000,0.00000,0.01394,0.00000
0.00000,0.00000,0.99942,0.00000,0.00000,0.00058,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.98138,0.00000,0.00000,0.01862,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.05152,0.00000,0.00000,0.43397,0.51451,0.00000,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.00006,0.00000,0.00000,0.00013,0.99981
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99846,0.00000,0.00000,0.00154,0.00000
0.05477,0.00000,0.00000,0.09057,0.85466,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99541,0.00000,0.00000,0.00459,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.00000,0.00108,0.99892,0.00000,0.00000
0.00000,0.00000,0.99056,0.00000,0.00000,0.00944,0.00000
0.00000,0.00000,0.99656,0.00000,0.00000,0.00344,0.00000
0.00000,0.00000,0.98727,0.00000,0.00000,0.01273,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.86145,0.00000,0.00000,0.13854,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99618,0.00000,0.00000,0.00382,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00183,0.99816,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00001,0.99997,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00005,0.00000,0.00000,0.00004,0.99991
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.07406,0.00000,0.00000,0.39793,0.52801,0.00000,0.00000
0.03296,0.00000,0.00000,0.37029,0.59675,0.00000,0.00000
0.00000,0.00669,0.96168,0.00000,0.00000,0.03164,0.00000
0.00253,0.00000,0.00000,0.00934,0.98813,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00590,0.99410,0.00000,0.00000
0.00000,0.00000,0.99915,0.00000,0.00000,0.00085,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.00000,0.99453,0.00000,0.00000,0.00547,0.00000
0.00000,0.00000,0.00000,0.00010,0.99990,0.00000,0.00000
0.00000,0.00000,0.97142,0.00000,0.00000,0.02858,0.00000
0.00086,0.00000,0.00000,0.00982,0.98932,0.00000,0.00000
0.00000,0.00000,0.99964,0.00000,0.00000,0.00036,0.00000
0.00000,0.00000,0.97741,0.00000,0.00000,0.02259,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.84516,0.00000,0.00000,0.15455,0.00028
0.00000,0.00000,0.99075,0.00000,0.00000,0.00925,0.00000
0.00001,0.00000,0.00000,0.00016,0.99984,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00001,0.00000,0.00000,0.10097,0.89902,0.00000,0.00000
0.19234,0.00000,0.00000,0.12858,0.67908,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00002,0.00000,0.00000,0.00000,0.99986,0.00000,0.00012
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00144,0.00000,0.00000,0.00400,0.99456,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00008,0.99992,0.00000,0.00000
0.00000,0.00000,0.99910,0.00000,0.00000,0.00090,0.00000
0.00000,0.00000,0.99908,0.00000,0.00000,0.00092,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.23157,0.00000,0.00000,0.10595,0.66248,0.00000,0.00000
0.00000,0.00000,0.00000,0.00166,0.99833,0.00000,0.00000
0.00037,0.00000,0.00000,0.08760,0.91202,0.00000,0.00000
0.05680,0.00000,0.00000,0.36866,0.57455,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98628,0.00000,0.00000,0.01372,0.00000
0.00010,0.00000,0.00000,0.43051,0.56939,0.00000,0.00000
0.00000,0.00000,0.99961,0.00000,0.00000,0.00039,0.00000
0.00000,0.00000,0.99942,0.00000,0.00000,0.00058,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98484,0.00000,0.00000,0.01516,0.00000
0.00000,0.00000,0.99952,0.00000,0.00000,0.00048,0.00000
0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.99998
0.00000,0.00000,0.99779,0.00000,0.00000,0.00221,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00007,0.00000,0.00000,0.00014,0.99979,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99868,0.00000,0.00000,0.00132,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00016,0.00000,0.00000,0.00000,0.99984,0.00000,0.00000
0.00479,0.00000,0.00000,0.00196,0.99325,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99479,0.00000,0.00000,0.00521,0.00000
0.00000,0.00000,0.99891,0.00000,0.00000,0.00109,0.00000
0.17871,0.00000,0.00000,0.00027,0.82102,0.00000,0.00000
0.00000,0.00000,0.99952,0.00000,0.00000,0.00048,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99955,0.00000,0.00000,0.00045,0.00000
0.09370,0.00000,0.00000,0.14739,0.75891,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00255,0.00000,0.00000,0.00457,0.99289,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99962,0.00000,0.00000,0.00038,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99806,0.00000,0.00000,0.00194,0.00000
0.00000,0.00000,0.97152,0.00000,0.00000,0.02848,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.99929,0.00000,0.00000,0.00071,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.99988
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00005,0.00000,0.00000,0.00099,0.99896,0.00000,0.00000
