0.00000,0.00000,0.93403,0.00000,0.00026,0.05365,0.01207,0.00000
0.00000,0.00000,0.90905,0.00000,0.00043,0.09002,0.00050,0.00000
0.00001,0.99880,0.00000,0.00119,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83067,0.00000,0.00346,0.16174,0.00413,0.00000
0.99725,0.00000,0.00000,0.00275,0.00000,0.00000,0.00000,0.00000
0.91898,0.00000,0.00000,0.08102,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.74604,0.00000,0.02259,0.23087,0.00050,0.00000
0.00000,0.00000,0.88799,0.00000,0.01161,0.10040,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93101,0.00000,0.00000,0.06899,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98477,0.00000,0.00000,0.01523,0.00000,0.00000
0.00000,0.00000,0.91915,0.00000,0.00019,0.05932,0.02134,0.00000
0.00000,0.00000,0.17883,0.00000,0.21188,0.60929,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93694,0.00000,0.00080,0.06224,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.88596,0.00000,0.00106,0.11266,0.00031,0.00000
0.99995,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.99973
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99536,0.00000,0.00000,0.00464,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.82928,0.00000,0.02694,0.14378,0.00000,0.00000
0.00000,0.00000,0.96237,0.00000,0.00001,0.03639,0.00124,0.00000
0.00000,0.00000,0.92330,0.00000,0.00003,0.07666,0.00001,0.00000
0.00000,0.00000,0.81334,0.00000,0.02308,0.16313,0.00045,0.00000
0.00000,0.00000,0.38940,0.00000,0.29787,0.30802,0.00471,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.86847,0.00000,0.01130,0.12023,0.00000,0.00000
0.90795,0.00000,0.00000,0.09205,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.63621,0.00000,0.15320,0.21060,0.00000,0.00000
0.00000,0.00000,0.91634,0.00000,0.00108,0.08231,0.00028,0.00000
0.99987,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000
0.00006,0.99982,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.55591,0.00000,0.17589,0.26820,0.00000,0.00000
0.00000,0.00000,0.74665,0.00000,0.07083,0.18252,0.00000,0.00000
0.00000,0.00000,0.89911,0.00000,0.00524,0.09565,0.00000,0.00000
0.97483,0.00000,0.00000,0.02517,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90422,0.00000,0.00027,0.09551,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00201,0.99798
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97005,0.00000,0.00000,0.02995,0.00000,0.00000,0.00000,0.00000
0.93031,0.00000,0.00000,0.06969,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00181,0.99819
0.00000,0.00000,0.15255,0.00000,0.18799,0.65914,0.00032,0.00000
0.99942,0.00000,0.00000,0.00058,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.41067,0.00000,0.18950,0.39964,0.00019,0.00000
0.00000,0.00000,0.77245,0.00000,0.04605,0.17810,0.00339,0.00000
0.95990,0.00000,0.00000,0.04010,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.78665,0.00000,0.05457,0.15878,0.00000,0.00000
0.00000,0.00000,0.11225,0.00000,0.13051,0.75724,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00304,0.99696
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.99935
0.94281,0.00000,0.00000,0.05719,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.83430,0.00000,0.02151,0.14420,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.37240,0.00000,0.32683,0.30077,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.99970
0.00000,0.00000,0.54756,0.00000,0.15783,0.29461,0.00000,0.00000
0.93745,0.00000,0.00000,0.06255,0.00000,0.00000,0.00000,0.00000
0.99856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00132
0.00000,0.00000,0.90988,0.00000,0.00374,0.08637,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00184,0.99816
0.99952,0.00000,0.00000,0.00048,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00050,0.99950
0.99752,0.00000,0.00000,0.00248,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.71358,0.00000,0.05609,0.22550,0.00483,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.73395,0.00000,0.08002,0.18602,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.00000,0.00000,0.32700,0.00000,0.26798,0.40476,0.00026,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036,0.99963
0.98991,0.00000,0.00000,0.01009,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99633,0.00000,0.00000,0.00367,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00174,0.99826
0.99973,0.00000,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000
0.90652,0.00000,0.00000,0.09348,0.00000,0.00000,0.00000,0.00000
0.99382,0.00000,0.00000,0.00618,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80843,0.00000,0.02720,0.13256,0.03178,0.00003
0.99882,0.00000,0.00000,0.00118,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.62032,0.00000,0.17244,0.18674,0.02051,0.00000
0.00000,0.00000,0.25819,0.00000,0.56859,0.17321,0.00000,0.00000
0.99470,0.00000,0.00000,0.00530,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00244,0.99756
0.00000,0.00000,0.80855,0.00000,0.00739,0.18401,0.00005,0.00000
0.92533,0.00000,0.00000,0.07467,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.10454,0.00000,0.07619,0.81927,0.00000,0.00000
0.99957,0.00000,0.00000,0.00043,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00078,0.99922
0.99410,0.00000,0.00000,0.00590,0.00000,0.00000,0.00000,0.00000
0.99964,0.00000,0.00000,0.00036,0.00000,0.00000,0.00000,0.00000
0.75322,0.00000,0.00000,0.24678,0.00000,0.00000,0.00000,0.00000
0.98037,0.00000,0.00000,0.01963,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00143,0.99857
0.91340,0.00000,0.00000,0.08660,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.59042,0.00000,0.18054,0.22904,0.00000,0.00000
0.97686,0.00000,0.00000,0.02314,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00233,0.99767
0.00000,0.00000,0.54638,0.00000,0.13268,0.31786,0.00308,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.03207,0.96789
0.00000,0.00000,0.83545,0.00000,0.00411,0.15588,0.00456,0.00000
0.98174,0.00000,0.00000,0.01826,0.00000,0.00000,0.00000,0.00000
0.99905,0.00000,0.00000,0.00095,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.55882,0.00000,0.19692,0.23381,0.01045,0.00000
0.93360,0.00000,0.00000,0.06640,0.00000,0.00000,0.00000,0.00000
0.99917,0.00000,0.00000,0.00083,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67158,0.00000,0.11580,0.21262,0.00000,0.00000
0.00000,0.00000,0.23696,0.00000,0.23479,0.52819,0.00007,0.00000
0.98706,0.00000,0.00000,0.01294,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90876,0.00000,0.00302,0.08171,0.00651,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.65465,0.00000,0.17243,0.17292,0.00000,0.00000
0.00000,0.00000,0.96556,0.00000,0.00001,0.03443,0.00000,0.00000
0.00000,0.00000,0.66865,0.00000,0.06811,0.26129,0.00196,0.00000
0.95554,0.00000,0.00000,0.04446,0.00000,0.00000,0.00000,0.00000
0.00009,0.00000,0.00008,0.00000,0.00002,0.00010,0.05993,0.93978
0.00000,0.00000,0.21631,0.00000,0.18247,0.60116,0.00005,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.29486,0.00000,0.46433,0.24078,0.00003,0.00000
0.99026,0.00000,0.00000,0.00974,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00068,0.99932
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.99901
0.00000,0.00000,0.19837,0.00000,0.20695,0.59451,0.00017,0.00000
0.88899,0.00001,0.00000,0.11100,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76087,0.00000,0.06196,0.17640,0.00077,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00145,0.99855
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00079,0.99921
0.00000,0.00000,0.29228,0.00000,0.32023,0.38749,0.00000,0.00000
0.00000,0.00000,0.96702,0.00000,0.00006,0.03293,0.00000,0.00000
0.00007,0.99824,0.00000,0.00168,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00114,0.99886
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00156,0.99844
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.86006,0.00000,0.00000,0.13994,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84191,0.00000,0.00173,0.14241,0.01394,0.00000
0.00000,0.00000,0.20040,0.00000,0.27723,0.52237,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.03904,0.00000,0.01150,0.94924,0.00021,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00195,0.99805
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.41405,0.00000,0.26242,0.32122,0.00231,0.00000
0.94859,0.00000,0.00000,0.05141,0.00000,0.00000,0.00000,0.00000
0.91898,0.00000,0.00000,0.08102,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00086,0.99914
0.00000,0.00000,0.49548,0.00000,0.16747,0.33705,0.00000,0.00000
0.00000,0.00000,0.76210,0.00000,0.00194,0.23375,0.00222,0.00000
0.91340,0.00000,0.00000,0.08660,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.18165,0.00000,0.21816,0.60019,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99997,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000
0.96876,0.00000,0.00000,0.03124,0.00000,0.00000,0.00000,0.00000
0.98118,0.00000,0.00000,0.01882,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89213,0.00000,0.00000,0.10787,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.42643,0.00000,0.25464,0.31893,0.00001,0.00000
0.00000,0.00000,0.34623,0.00000,0.30638,0.34422,0.00317,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00227,0.99773
0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99991
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00040,0.99960
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84620,0.00000,0.01796,0.11537,0.02046,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.99978
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.77507,0.00000,0.03607,0.18885,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00197,0.99803
0.96734,0.00000,0.00000,0.03266,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.97438,0.00000,0.00000,0.02562,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93127,0.00000,0.00000,0.06873,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85889,0.00000,0.01711,0.12365,0.00034,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.82284,0.00000,0.00000,0.17716,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.99996
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94567,0.00000,0.00000,0.05433,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46056,0.00000,0.20420,0.33523,0.00001,0.00000
0.00000,0.00000,0.07463,0.00000,0.02792,0.89745,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00026,0.99974
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.99976
0.95666,0.00000,0.00000,0.04334,0.00000,0.00000,0.00000,0.00000
0.85767,0.00000,0.00000,0.14233,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81520,0.00000,0.05537,0.11026,0.01918,0.00000
0.85179,0.00000,0.00000,0.14821,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.94448,0.00000,0.00010,0.05029,0.00514,0.00000
0.91385,0.00000,0.00000,0.08615,0.00000,0.00000,0.00000,0.00000
0.99892,0.00000,0.00000,0.00108,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81346,0.00000,0.03256,0.15235,0.00162,0.00000
0.00000,0.00000,0.91697,0.00000,0.00029,0.08139,0.00135,0.00000
0.00000,0.00000,0.79579,0.00000,0.04410,0.12688,0.03322,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00147,0.99853
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.99986,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000
0.99634,0.00000,0.00000,0.00366,0.00000,0.00000,0.00000,0.00000
0.95591,0.00000,0.00000,0.04409,0.00000,0.00000,0.00000,0.00000
0.88500,0.00000,0.00000,0.11500,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.68523,0.00000,0.06338,0.25137,0.00003,0.00000
0.00000,0.00000,0.69048,0.00000,0.06730,0.24192,0.00000,0.00030
0.00000,0.00000,0.65852,0.00000,0.12468,0.21340,0.00341,0.00000
0.00000,0.00000,0.89071,0.00000,0.00466,0.10447,0.00017,0.00000
0.00001,0.99995,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
0.96343,0.00000,0.00000,0.03657,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00189,0.99811
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99009,0.00000,0.00000,0.00991,0.00000,0.00000,0.00000,0.00000
0.91032,0.00000,0.00000,0.08968,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.99900
0.01470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98530
0.00000,0.00000,0.73573,0.00000,0.00472,0.24547,0.01408,0.00000
0.91964,0.00000,0.00000,0.08036,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.48123,0.00000,0.24197,0.27091,0.00588,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00125,0.99875
0.00000,0.00000,0.96282,0.00000,0.00001,0.03596,0.00120,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.99981
0.00000,0.00000,0.73713,0.00000,0.10309,0.15978,0.00000,0.00000
0.00000,0.00000,0.44423,0.00000,0.25048,0.30528,0.00001,0.00000
0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.03480,0.96518
0.99990,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00352,0.99648
0.00000,0.00000,0.68040,0.00000,0.03577,0.28372,0.00011,0.00000
0.00000,0.00000,0.85309,0.00000,0.03609,0.11082,0.00000,0.00000
0.00000,0.00000,0.46654,0.00000,0.20974,0.32372,0.00001,0.00000
0.98855,0.00000,0.00000,0.01145,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.33226,0.00000,0.27498,0.39275,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.99987
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99954,0.00001,0.00000,0.00002,0.00043,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00082,0.99918
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00418,0.99582
0.88810,0.00000,0.00000,0.11190,0.00000,0.00000,0.00000,0.00000
0.00000,0.99989,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89424,0.00000,0.00324,0.09987,0.00265,0.00000
0.00000,0.00000,0.72835,0.00000,0.12011,0.15154,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99995,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81496,0.00000,0.02753,0.14539,0.01211,0.00000
0.99980,0.00000,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90994,0.00000,0.00010,0.07601,0.01395,0.00000
0.00000,0.00000,0.92619,0.00000,0.00177,0.07125,0.00079,0.00000
0.00000,0.00000,0.36782,0.00000,0.29937,0.33280,0.00000,0.00000
0.00000,0.00000,0.54890,0.00000,0.15024,0.30085,0.00000,0.00000
0.00196,0.00000,0.00000,0.00000,0.00000,0.00002,0.05123,0.94678
0.00000,0.00000,0.81809,0.00000,0.03208,0.14980,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00123,0.99876
0.00000,0.00000,0.33412,0.00000,0.42509,0.24080,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00366,0.99634
0.92219,0.00000,0.00000,0.07781,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.27356,0.00000,0.32888,0.38796,0.00960,0.00000
0.00000,0.00000,0.59196,0.00000,0.17334,0.23469,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.53220,0.00000,0.23393,0.22766,0.00622,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92714,0.00000,0.00007,0.07277,0.00003,0.00000
0.99974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00026
0.00000,0.00000,0.67812,0.00000,0.10911,0.21248,0.00028,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.14240,0.00000,0.13538,0.72222,0.00000,0.00000
0.00000,0.00000,0.83272,0.00000,0.00039,0.16688,0.00001,0.00000
0.96327,0.00000,0.00000,0.03673,0.00000,0.00000,0.00000,0.00000
0.94276,0.00000,0.00000,0.05724,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.38821,0.00000,0.28047,0.33132,0.00000,0.00000
0.91337,0.00000,0.00000,0.08663,0.00000,0.00000,0.00000,0.00000
0.88814,0.00000,0.00000,0.11186,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36131,0.00000,0.29837,0.33700,0.00331,0.00000
0.99982,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00114,0.99886
0.00000,0.00000,0.76912,0.00000,0.02519,0.20444,0.00125,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93810,0.00000,0.00065,0.06124,0.00000,0.00000
0.00000,0.00000,0.85208,0.00000,0.01402,0.13076,0.00314,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00070,0.99929
0.00000,0.00000,0.22294,0.00000,0.08091,0.69515,0.00100,0.00000
0.00000,0.00000,0.36402,0.00000,0.32327,0.26735,0.04536,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.93807,0.00000,0.00001,0.06192,0.00000,0.00000
0.00000,0.00000,0.91556,0.00000,0.00283,0.08161,0.00000,0.00000
0.00000,0.00000,0.61314,0.00000,0.17368,0.21317,0.00000,0.00000
0.00000,0.00000,0.91908,0.00000,0.00012,0.07748,0.00331,0.00000
0.00000,0.00000,0.84511,0.00000,0.00770,0.13593,0.01126,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.98947,0.00000,0.00000,0.01053,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.75699,0.00000,0.00044,0.20699,0.03558,0.00000
0.99961,0.00000,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.11502,0.00000,0.10051,0.78404,0.00042,0.00000
0.00000,0.00000,0.91761,0.00000,0.00180,0.08059,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.38659,0.00000,0.21885,0.39298,0.00159,0.00000
0.00000,0.00000,0.51964,0.00000,0.12153,0.35480,0.00404,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00146,0.99854
0.95738,0.00000,0.00000,0.04262,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.35513,0.00000,0.33627,0.30860,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.99978
0.00000,0.00000,0.93041,0.00000,0.00169,0.06790,0.00000,0.00000
0.00000,0.00000,0.15476,0.00000,0.20269,0.64255,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.43382,0.00000,0.14726,0.41647,0.00245,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00101,0.99899
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.99886,0.00000,0.00000,0.00114,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00122,0.99878
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.70558,0.00000,0.01928,0.27113,0.00401,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99986,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92472,0.00000,0.00011,0.06830,0.00688,0.00000
0.00000,0.00000,0.36095,0.00000,0.29183,0.34585,0.00137,0.00000
0.91350,0.00000,0.00000,0.08650,0.00000,0.00000,0.00000,0.00000
0.99992,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00230,0.99770
0.00000,0.00000,0.92473,0.00000,0.00023,0.04759,0.02744,0.00000
0.00000,0.00000,0.44307,0.00000,0.24474,0.31219,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00198,0.99802
